t,x,x_exact,error
2.075,0.12704450810236384,0.11989416632606394,0.007150341776299904
2.1,0.11732178018819574,0.11001329982390855,0.00730848036428719
2.125,0.10777047827298725,0.10030849037031767,0.007461987902669581
2.15,0.0983921397339217,0.0907813811042676,0.007610758629654102
2.1750000000000003,0.08918815813596997,0.08143346491536918,0.007754693220600795
2.2,0.08015978597578792,0.07226608723209788,0.007893698743690045
2.225,0.0713081374430231,0.06328044883219527,0.008027688610827824
2.25,0.06263419119691295,0.05447760867296526,0.008156582523947693
2.275,0.054138793156100554,0.0458584867392231,0.00828030641687745
2.3000000000000003,0.04582265929963747,0.037423866906705294,0.008398792392932175
2.325,0.037686378477187386,0.029174399818791417,0.00851197865839597
2.35,0.029730415226488234,0.021110605774431798,0.008619809452056437
2.375,0.02195511259617432,0.013232877625224402,0.008722234970949918
2.4000000000000004,0.014360694972104586,0.005541483679625071,0.008819211292479515
2.4250000000000003,0.006947270905386927,-0.001963429387675979,0.008910700293062906
2.45,-0.00028516405966708873,-0.009281833623137375,0.008996669563470287
2.475,-0.0073367245593787015,-0.01641381688038387,0.009077092321005169
2.5,-0.0142076325880071,-0.023359579906692265,0.009151947318685166
2.5250000000000004,-0.02089821468015666,-0.030119433431732144,0.009221218751575486
2.5500000000000003,-0.027408899099875813,-0.03669379526030184,0.009284896160426024
2.575,-0.03374021303799329,-0.043083187370757295,0.009342974332764008
2.6,-0.03989277981919376,-0.049288233020781884,0.009395453201588126
2.625,-0.045867316120291594,-0.055309653862103764,0.00944233774181217
2.6500000000000004,-0.05166462920111806,-0.061148267065720324,0.009483637864602261
2.6750000000000003,-0.05728561414939425,-0.06680498245914449,0.009519368309750233
2.7,-0.06273125114091925,-0.07228079967714413,0.009549548536224875
2.725,-0.0680026027163605,-0.07757680532739775,0.009574202611037252
2.75,-0.07310081107589105,-0.08269417017244982,0.00959335909655877
2.7750000000000004,-0.0780270953928764,-0.08763414632930179,0.009607050936425388
2.8000000000000003,-0.08278274914777202,-0.09239806448793107,0.009615315340159053
2.825,-0.08736913748335105,-0.09698733114998968,0.00961819366663863
2.85,-0.09178769458234137,-0.10140342588888568,0.009615731306544306
2.875,-0.09603992106850967,-0.10564789863241296,0.009607977563903289
2.9000000000000004,-0.10012738143219081,-0.10972236696904869,0.009594985536857878
2.9250000000000003,-0.10405170148122046,-0.1136285134789969,0.009576811997776435
2.95,-0.10781456581818952,-0.11736808309101515,0.009553517272825635
2.975,-0.11141771534490022,-0.12094288046601794,0.009525165121117715
3.0,-0.11486294479486503,-0.12435476740841178,0.009491822613546752
3.0250000000000004,-0.11815210029465102,-0.12760566030607393,0.009453560011422904
3.0500000000000003,-0.12128707695483563,-0.13069752759984948,0.009410450645013849
3.075,-0.12426981649130152,-0.13363238728339688,0.009362570792095362
3.1,-0.1271023048775624,-0.13641230443417923,0.009309999556616821
3.125,-0.129786570028775,-0.13903938877635344,0.00925281874757844
3.1500000000000004,-0.1323246795180568,-0.14151579227627537,0.009191112758218573
3.1750000000000003,-0.13471873832569406,-0.1438437067712994,0.009124968445605341
3.2,-0.1369708866217903,-0.14602536163251434,0.009054475010724039
3.225,-0.13908329758287027,-0.1480630214620193,0.008979723879149026
3.25,-0.1410581752429221,-0.14995898382530923,0.00890080858238712
3.2750000000000004,-0.14289775237932673,-0.15171557701930238,0.008817824639975658
3.3000000000000003,-0.14460428843409096,-0.15333515787650712,0.008730869442416161
3.325,-0.14618006747076898,-0.15482010960579154,0.008640042135022563
3.35,-0.14762739616742593,-0.15617283967018433,0.008545443502758404
3.375,-0.14894860184596567,-0.15739577770210297,0.008447175856137301
3.4000000000000004,-0.15014603053811537,-0.15849137345637213,0.008345342918256754
3.4250000000000003,-0.1512220450883295,-0.1594620948013612,0.008240049713031689
3.45,-0.15217902329384705,-0.16031042574854198,0.00813140245469493
3.475,-0.1530193560821068,-0.16103886452073213,0.008019508438625339
3.5,-0.15374544572569815,-0.1616499216592626,0.007904475933564442
3.5250000000000004,-0.15435970409499766,-0.16214611817027602,0.007786414075278358
3.5500000000000003,-0.1548645509486139,-0.16252998371033409,0.007665432761720187
3.575,-0.15526241226173843,-0.16280405481148316,0.007541642549744737
3.6,-0.15555571859247427,-0.16297087314589948,0.007415154553425202
3.625,-0.1557469034861884,-0.16303298383020784,0.007286080344019452
3.6500000000000004,-0.15583840191791076,-0.1629929337695409,0.007154531851630147
3.6750000000000003,-0.15583264877277844,-0.16285327004138,0.007020621268601562
3.7,-0.1557320773645003,-0.1626165383191921,0.006884460954691807
3.725,-0.15553911799179487,-0.16228528133585493,0.006746163344060058
3.75,-0.15525619653273307,-0.16186203738683408,0.006605840854101014
3.7750000000000004,-0.15488573307689416,-0.16134933887305672,0.006463605796162564
3.8000000000000003,-0.15443014059522495,-0.16074971088339934,0.006319570288174398
3.825,-0.15389182364746995,-0.16006566981668754,0.006173846169217595
3.85,-0.1532731771270218,-0.15929972204308238,0.006026544916060583
3.875,-0.15257658504302174,-0.1584543626047069,0.005877777561685171
3.9000000000000004,-0.15180441933952196,-0.15753207395534666,0.0057276546158246955
3.9250000000000003,-0.150959038751503,-0.15653532473903628,0.0055762859875332915
3.95,-0.15004278769752255,-0.15546656860732708,0.005423780909804526
3.975,-0.14905799520875582,-0.15432824307500972,0.005270247866253908
4.0,-0.1480069738941699,-0.1531227684140493,0.005115794519879396
4.025,-0.1468920189415607,-0.15185254658547184,0.004960527643911139
4.05,-0.14571540715416506,-0.15051996020892455,0.004804553054759492
4.075,-0.14447939602254578,-0.14912737156961534,0.004647975547069555
4.1000000000000005,-0.14318622283143465,-0.1476771216623223,0.004490898830887657
4.125,-0.14183810380120354,-0.14617152927214744,0.004333425470943897
4.15,-0.14043723326362223,-0.14461289009167452,0.004175656828052293
4.175,-0.13898578287154803,-0.14300347587417833,0.0040176930026303015
4.2,-0.13748590084218165,-0.1413455336225163,0.0038596327803346597
4.2250000000000005,-0.1359397112335111,-0.1396412848133234,0.003701573579812323
4.25,-0.13434931325355592,-0.13789292465611702,0.0035436114025610976
4.275,-0.13271678060201306,-0.1361026213869068,0.0033858407848937344
4.3,-0.1310441608438957,-0.1342725155958944,0.003228354751998702
4.325,-0.1293334748147478,-0.13240471958883554,0.003071244774087739
4.3500000000000005,-0.1275867160570078,-0.13050131678162835,0.0029146007246205474
4.375,-0.1258058502870864,-0.12856436112768,0.0027585108405935865
4.4,-0.12399281489271631,-0.12659587657759713,0.0026030616848808225
4.425,-0.12214951846012345,-0.12459785657073487,0.002448338110611417
4.45,-0.120277840330563,-0.12257226355813132,0.002294423227568315
4.4750000000000005,-0.11837963018575662,-0.12052102855634798,0.002141398370591366
4.5,-0.1164567076617615,-0.1184460507317275,0.001989343069965996
4.525,-0.11451086199079628,-0.11634919701457454,0.0018383350237782536
4.55,-0.11254385167054329,-0.11423230174276014,0.0016884500722168516
4.575,-0.11055740416044253,-0.11209716633424104,0.0015397621737985034
4.6000000000000005,-0.10855321560448784,-0.10994555898798448,0.0013923433834966414
4.625,-0.10653295058003204,-0.10777921441277996,0.0012462638327479236
4.65,-0.10449824187210435,-0.10559983358341726,0.0011015917113129103
4.675,-0.10245069027274031,-0.1034090835237069,0.0009583932509665827
4.7,-0.10039186440482123,-0.10120859711581123,0.0008167327109900036
4.7250000000000005,-0.09832330056991852,-0.09899997293535823,0.0006766723654397094
4.75,-0.0962465026196356,-0.0967847751117992,0.000538272492163594
4.775,-0.0941629418499389,-0.09456453321347585,0.00040159136353695724
4.800000000000001,-0.09207405691796774,-0.09234074215685727,0.0002666852388895219
4.825,-0.08998125378081245,-0.0901148621394051,0.00013360835859264897
4.8500000000000005,-0.08788590565574891,-0.08788831859552558,2.412939776666456e-6
4.875,-0.08578935300141777,-0.08566250217506599,-0.00012685082635177647
4.9,-0.0836929035194365,-0.08343876874381123,-0.0002541347756252754
4.925000000000001,-0.08159783217593287,-0.08121843940543813,-0.0003793927704947436
4.95,-0.07950538124248879,-0.07900280054438324,-0.0005025806981055481
4.9750000000000005,-0.07741676035598481,-0.07679310388908119,-0.0006236564669036271
5.0,-0.07533314659683651,-0.07459056659503334,-0.0007425800018031753
5.025,-0.07325568458511554,-0.07239637134716286,-0.0008593132379526858
5.050000000000001,-0.07118548659404993,-0.07021166648092036,-0.0009738201131295615
5.075,-0.06912363268040031,-0.06803756612159916,-0.0010860665588011548
5.1000000000000005,-0.06707117083121093,-0.06587515034132665,-0.001196020489884278
5.125,-0.06502911712643687,-0.06372546533319813,-0.0013036517932387415
5.15,-0.06299845591695186,-0.061589523602021246,-0.001408932314930611
5.175000000000001,-0.06098014001744364,-0.05946830417114487,-0.0015118358462987702
5.2,-0.05897509091370774,-0.057362752804846526,-0.0016123381088612165
5.2250000000000005,-0.0569841989838533,-0.055273782245756416,-0.0017104167380968816
5.25,-0.055008323732938645,-0.05320227246680271,-0.0018060512661359357
5.275,-0.05304829404055815,-0.051149070937160646,-0.0018992231033975043
5.300000000000001,-0.0511049084209059,-0.04911499290169846,-0.001989915519207436
5.325,-0.04917893529484586,-0.047100821673413,-0.002078113621432863
5.3500000000000005,-0.04727111327352295,-0.0451073089383533,-0.0021638043351696543
5.375,-0.04538215145305362,-0.04313517507253802,-0.002246976380515596
5.4,-0.04351272971983972,-0.04118510947037123,-0.00232762024946849
5.425000000000001,-0.04166349906605418,-0.039257770884074124,-0.002405728181980059
5.45,-0.039835081914851925,-0.037353787773647465,-0.00248129414120446
5.4750000000000005,-0.038028072454865045,-0.03547375866689129,-0.0025543137879737512
5.5,-0.03624303698354642,-0.03361825252901031,-0.002624784454536108
5.525,-0.03448051425893133,-0.031787809141340044,-0.0026927051175912875
5.550000000000001,-0.032741015859392604,-0.02998293948873541,-0.002758076370657194
5.575,-0.031025026550970072,-0.02820412615516842,-0.002820900395801653
5.6000000000000005,-0.029333004661861586,-0.026451823727087355,-0.002881180934774231
5.625,-0.027665382463668144,-0.024726459204099077,-0.002938923259569067
5.65,-0.026022566558992235,-0.023028432416537157,-0.002994134142455078
5.675000000000001,-0.024404938274994403,-0.02135811644949067,-0.003046821825503733
5.7,-0.022812854062519372,-0.019715858072870938,-0.0030969959896484343
5.7250000000000005,-0.021246645900409335,-0.01810197817710216,-0.003144667723307175
5.75,-0.01970662170462843,-0.0165167722140286,-0.0031898494905998297
5.775,-0.018193065741828867,-0.014960510642635831,-0.0032325550991930355
5.800000000000001,-0.016706239046995756,-0.013433439379194754,-0.003272799667801002
5.825,-0.015246379844814181,-0.011935780251438328,-0.003310599593375853
5.8500000000000005,-0.013813703974408734,-0.010467731456393365,-0.0033459725180153693
5.875,-0.012408405317112499,-0.009029468021493613,-0.0033789372956188855
5.9,-0.011030656226929019,-0.007621142268608508,-0.003409513958320511
5.925000000000001,-0.009680607963357723,-0.006242884280629469,-0.0034377236827282534
5.95,-0.008358391126259959,-0.004894802370262675,-0.003463588755997284
5.9750000000000005,-0.007064116092449672,-0.003576983550683487,-0.003487132541766185
6.0,-0.005797873453699575,-0.002289494007718244,-0.0035083794459813307
6.025,-0.004559734455860541,-0.0010323795732214995,-0.0035273548826390416
6.050000000000001,-0.0033497514387988026,0.00019433380067067018,-0.0035440852394694727
6.075,-0.002167958276862434,0.0013906395667269162,-0.00355859784358935
6.1000000000000005,-0.0010143708195954916,0.002556550107552934,-0.0035709209271484257
6.125,0.00011101266757495491,0.003692096260569099,-0.003581083592994144
6.15,0.0012082110629467646,0.0047973268433265095,-0.0035891157803797447
6.175000000000001,0.0022772599487066356,0.005872308179444138,-0.0035950482307375024
6.2,0.0033182111719041287,0.006917123625446759,-0.0035989124535426307
6.2250000000000005,0.004331132406483095,0.00793187309877139,-0.0036007406922882942
6.25,0.005316106716610983,0.00891667260720598,-0.003600565890594997
6.275,0.006273232121539691,0.00987165378001486,-0.0035984216584751686
6.300000000000001,0.007202621162224878,0.010796963400998944,-0.003594342238774066
6.325,0.00810440046992389,0.011692762943730771,-0.003588362473806882
6.3500000000000005,0.008978710336985737,0.01255922810919849,-0.003580517772212752
6.375,0.009825704290039955,0.013396548366082917,-0.003570844076042962
6.4,0.010645548665784444,0.014204926493888778,-0.003559377828104334
6.425000000000001,0.011438422189565919,0.01498457812913912,-0.003546155939573201
6.45,0.012204515556939953,0.015735731314839647,-0.0035312157578996934
6.4750000000000005,0.012944031018391212,0.016458626053408684,-0.003514595035017472
6.5,0.013657181967387936,0.017153513863263806,-0.00349633189587587
6.525,0.014344192531938435,0.01782065733924895,-0.003476464807310514
6.550000000000001,0.015005297169810989,0.018460329717077215,-0.0034550325472662256
6.575,0.015640740267572277,0.01907281444196067,-0.003432074174388393
6.6000000000000005,0.016250775743593297,0.01965840474158866,-0.003407628997995363
6.625,0.016835666655165532,0.020217403203611692,-0.00338173654844616
6.65,0.017395684809864136,0.02075012135777986,-0.0033544365479157255
6.675000000000001,0.017931110381288817,0.021256879262879395,-0.003325768881590578
6.7,0.01844223152930722,0.02173800509860308,-0.003295773569295859
6.7250000000000005,0.018929344024919734,0.02219383476248558,-0.003264490737565847
6.75,0.01939275087985886,0.022624711472026163,-0.0032319605921673038
6.775,0.019832761981030546,0.02303098537211784,-0.0031982233910872945
6.800000000000001,0.020249693729899328,0.023413013147892535,-0.0031633194179932073
6.825,0.02064386868691344,0.023771157643089104,-0.0031272889561756653
6.8500000000000005,0.021015615221060706,0.024105787484042213,-0.0030901722629815068
6.875,0.021365267164640576,0.024417276709386006,-0.0030520095447454307
6.9,0.02169316347333232,0.024706004405559836,-0.0030128409322275167
6.925000000000001,0.02199964789163424,0.024972354348197653,-0.002972706456563414
6.95,0.022285068623743586,0.025216714649477542,-0.002931646025733956
6.9750000000000005,0.02254977800994177,0.02543947741150126,-0.0028896994015594896
7.0,0.02279413220854454,0.02564103838576954,-0.0028469061772249983
7.025,0.023018490883471954,0.025821796638812226,-0.002803305755340272
7.050000000000001,0.023223216897488037,0.02598215422402817,-0.0027589373265401347
7.075,0.023408676011155465,0.026122515859783597,-0.002713839848628132
7.1000000000000005,0.02357523658754591,0.02624328861381374,-0.002668052026267829
7.125,0.023723269302742236,0.026344881593966106,-0.0026216122912238703
7.15,0.023853146862164158,0.026427705645320616,-0.0025745587831564574
7.175000000000001,0.023965243722744847,0.026492173053715106,-0.002526929330970259
7.2,0.024059935820981506,0.026538697255702008,-0.002478761434720502
7.2250000000000005,0.02413760030687893,0.026567692554955644,-0.0024300922480767137
7.25,0.02419861528380093,0.02657957384514646,-0.002380958561345528
7.275,0.02424335955424054,0.026574756339293206,-0.0023313967850526647
7.300000000000001,0.024272212371516066,0.02655365530560043,-0.0022814429340843635
7.325,0.024285553197396215,0.02651668580978411,-0.002231132612387894
7.3500000000000005,0.024283761465653884,0.02646426246388415,-0.0021805009982302642
7.375,0.024267216351544572,0.026396799181558916,-0.0021295828300143434
7.4,0.02423629654720183,0.026314708939852407,-0.002078412392650577
7.425000000000001,0.024191380042938825,0.026218403547421762,-0.0020270235044829374
7.45,0.02413284391444172,0.026108293419208187,-0.0019754495047664654
7.4750000000000005,0.024061064115837333,0.025984787357531618,-0.0019237232416942848
7.5,0.023976415278614382,0.025848292339585497,-0.0018718770609711145
7.525,0.023879270516374687,0.025699213311304824,-0.001819942794930137
7.550000000000001,0.023770001235387552,0.025537952987577328,-0.001767951752189776
7.575,0.02364897695091784,0.02536491165876459,-0.0017159347078467488
7.6000000000000005,0.023516565109295378,0.025180487003496448,-0.0016639218942010696
7.625,0.023373130915690724,0.02498507390769978,-0.0016119429920090564
7.65,0.023219037167559624,0.024779064289819002,-0.0015600271222593783
7.675000000000001,0.023054644093716044,0.024562846932183573,-0.0015082028384675282
7.7,0.022880309198991214,0.024336807318474703,-0.0014564981194834896
7.7250000000000005,0.022696387114433794,0.024101327477240975,-0.0014049403628071805
7.75,0.02250322945300399,0.02385678583141027,-0.0013535563784062773
7.775,0.02230118467071229,0.023603557053742532,-0.0013023723830302425
7.800000000000001,0.022090597933151386,0.023342011928166307,-0.001251413995014921
7.825,0.02187181098736797,0.02307251721693902,-0.001200706229571049
7.8500000000000005,0.02164516203901889,0.02279543553356931,-0.0011502734945504182
7.875,0.021410985634754697,0.022511125221437785,-0.0011001395866830875
7.9,0.021169612549771476,0.022219940238050025,-0.001050327688278549
7.925000000000001,0.02092136968047048,0.02192223004485466,-0.0010008603643841783
7.95,0.020666579942163314,0.021618339502556726,-0.0009517595603934122
7.9750000000000005,0.020405562171758908,0.021308608771855482,-0.0009030466000965742
8.0,0.020138631035367192,0.020993373219534026,-0.0008547421841668332
8.025,0.019866096940752864,0.020672963329826332,-0.0008068663890734677
8.05,0.019588265954571468,0.020347704620986364,-0.0007594386664148967
8.075000000000001,0.01930543972431869,0.02001791756698217,-0.0007124778426634802
8.1,0.01901791540492273,0.019683917524236767,-0.0006660021193140367
8.125,0.01872598558990844,0.01934601466333643,-0.0006200290734279905
8.15,0.01842993824706092,0.01900451390562605,-0.0005745756585651303
8.175,0.018130056658515466,0.018659714864609725,-0.0005296582060942585
8.200000000000001,0.017826619365199657,0.01831191179207437,-0.0004852924268747144
8.225,0.0175199001155528,0.01796139352885292,-0.0004414934133001175
8.25,0.01721016781844706,0.017608443460142776,-0.0003982756416957174
8.275,0.016897686500233995,0.017253339475295087,-0.00035565297506109234
8.3,0.016582715265839643,0.01689635393198868,-0.00031363866614903674
8.325000000000001,0.016265508263830622,0.01653775362470292,-0.00027224536087229814
8.35,0.01594631465537342,0.016177799757402776,-0.0002314851020293572
8.375,0.015625378587008458,0.01581674792034861,-0.00019136933334015088
8.4,0.015302939167160228,0.01545484807094382,-0.00015190890378359231
8.425,0.014979230446304453,0.01509234451853172,-0.0001131140722272668
8.450000000000001,0.01465448140071302,0.014729475913054051,-0.00007499451234103081
8.475,0.014328915919697174,0.01436647523748258,-0.00003755931778540687
8.5,0.014002752796269355,0.014003569803935256,-8.170076659010789e-7
8.525,0.013676205721143954,0.013640981253388631,0.00003522446775532269
8.55,0.013349483279997224,0.013278925558897451,0.00007055772109977251
8.575000000000001,0.01302278895390657,0.012917613032233339,0.00010517592167323155
8.6,0.012696321122889537,0.012557248333853683,0.00013907278903585452
8.625,0.012370273072462879,0.012198030486112496,0.0001722425863503827
8.65,0.012044833003142272,0.011840152889625208,0.0002046801135170643
8.675,0.011720184042803386,0.011483803342699097,0.00023638070010428835
8.700000000000001,0.011396504261825311,0.011129164063741844,0.0002673401980834676
8.725,0.011073966690937593,0.010776411716560994,0.0002975549743765987
8.75,0.010752739341692444,0.010425717438466906,0.000327021903225538
8.775,0.010432985229484078,0.010077246871093288,0.00035573835839079054
8.8,0.010114862399037477,0.009731160193848435,0.0003837022051890425
8.825000000000001,0.009798523952289398,0.00938761215991221,0.0004109117923771881
8.85,0.009484118078584819,0.009046752134693286,0.00043736594389153297
8.875,0.009171788087112599,0.008708724136662323,0.00046306395045027544
8.9,0.008861672441504638,0.008373666880477382,0.0004880055610272556
8.925,0.008553904796523383,0.008041713822317926,0.0005121909742054568
8.950000000000001,0.008248614036763155,0.007712993207345377,0.0005356208294177772
8.975,0.007945924317291414,0.007387628119208077,0.0005582961980833369
9.0,0.007645955106156691,0.007065736531509775,0.0005802185746469164
9.025,0.007348821228690688,0.006747431361161484,0.0006013898675292038
9.05,0.007054632913532677,0.006432820523537062,0.000621812389995615
9.075000000000001,0.006763495840305164,0.006122006989354019,0.0006414888509511446
9.1,0.006475511188870474,0.005815088843202025,0.0006604223456684486
9.125,0.0061907756900987645,0.005512159343641893,0.0006786163464568718
9.15,0.005909381678078756,0.005213306984799819,0.0006960746932789374
9.175,0.00563141714370332,0.0049186155593811684,0.0007128015843221513
9.200000000000001,0.005356965789562916,0.004628164223030539,0.0007288015665323768
9.225,0.005086107086080766,0.004342027559964689,0.0007440795261160768
9.25,0.004818916328824507,0.004060275649806604,0.0007586406790179032
9.275,0.004555464696930028,0.00378297413554982,0.0007724905613802078
9.3,0.004295819312574089,0.0035101842925830376,0.0007856350199910516
9.325000000000001,0.004040043301433275,0.0032419630987061848,0.0007980802027270904
9.35,0.0037881958540678055,0.0029783633050705005,0.000809832548997305
9.375,0.0035403322881696828,0.002719433507975688,0.0008208987801939949
9.4,0.003296504111615651,0.0024652182214591417,0.0008312858901565095
9.425,0.0030567590862664333,0.002215757950612222,0.0008410011356542115
9.450000000000001,0.002821141292454724,0.00197108926556102,0.0008500520268937043
9.475,0.0025896911941054312,0.0017312448760491627,0.0008584463180562685
9.5,0.0023624457044326866,0.0014962537065618855,0.0008661919978708011
9.525,0.0021394382521591803,0.0012661409719316274,0.0008732972802275528
9.55,0.0019206988482044153,0.0010409282533665807,0.0008797705948378346
9.575000000000001,0.001706254152789529,0.0008206335748448215,0.0008856205779447075
9.600000000000001,0.0014961275429073795,0.0006052714798179421,0.0008908560630894374
9.625,0.0012903391801076555,0.0003948531081689647,0.0008954860719386908
9.65,0.001088906078547835,0.00018938627337096605,0.0008995198051768691
9.675,0.0008918421732618748,-0.000011124460206044556,0.0009029666334679193
9.700000000000001,0.0006991583885995967,-0.00020667769989186885,0.0009058360884914656
9.725000000000001,0.0005108627067907945,-0.0003972751472660853,0.0009081378540568797
9.75,0.00032696023658916466,-0.0005829215207105057,0.0009098817572996703
9.775,0.00014745328195223798,-0.0007636244780117852,0.0009110777599640232
9.8,-0.000027658589285443252,-0.0009393945390607239,0.0009117359497752807
9.825000000000001,-0.00019837847678757882,-0.0011102450086935716,0.0009118665319059928
9.850000000000001,-0.00036471207918040594,-0.0012761918997194843,0.0009114798205390784
9.875,-0.0005266676256455753,-0.0014372538561769341,0.0009105862305313589
9.9,-0.0006842558076800819,-0.0015934520768610943,0.0009091962691810124
9.925,-0.0008374897110606612,-0.0017448102391622129,0.0009073205281015517
9.950000000000001,-0.0009863847480490013,-0.0018913544232548004,0.0009049696752057991
9.975000000000001,-0.001130958589873069,-0.0020331130366754045,0.0009021544468023354
10.0,-0.0012712310995187943,-0.0021701167393262015,0.0008988856398074072
