t,x,x_exact,error
5.2,0.055691317010345416,0.07723044534408016,-0.021539128333734746
5.300000000000001,0.053053903515228124,0.07050811208913237,-0.017454208573904242
5.4,0.04975167890324433,0.06308578133954536,-0.01333410243630103
5.5,0.045914841233558004,0.05517109704932175,-0.009256255815763746
5.6000000000000005,0.041669185435024535,0.046961298359635306,-0.0052921129246107715
5.7,0.037134328732137074,0.03864046204188124,-0.0015061333097441676
5.800000000000001,0.03242223652005653,0.030377257452809905,0.0020449790672466273
5.9,0.02763604282141218,0.022323207887469863,0.005312834933942318
6.0,0.02286915482581165,0.014611443175558542,0.00825771165025311
6.1000000000000005,0.018204627064993113,0.007355920474885975,0.010848706590107136
6.2,0.013714787509530257,0.0006510835126691109,0.013063703996861147
6.300000000000001,0.009461095272339667,-0.0054280749744756865,0.014889170246815353
6.4,0.005494207644984861,-0.01082558715768101,0.01631979480266587
6.5,0.0018542328411861961,-0.015503763091237271,0.017357995932423466
6.6000000000000005,-0.001428855962940937,-0.019442167481986124,0.018013311519045186
6.7,-0.004334669967287646,-0.022636365979399515,0.01830169601211187
6.800000000000001,-0.0068517419360385,-0.025096486740870335,0.018244744804831833
6.9,-0.008976775087851075,-0.0268456421825431,0.01786886709469203
7.0,-0.010713826561114963,-0.027918254208822494,0.01720442764770753
7.1000000000000005,-0.012073447045080666,-0.02835832392779281,0.016284876882712143
7.2,-0.013071796637102175,-0.02821768401224233,0.015145887375140154
7.300000000000001,-0.01372975526145884,-0.02755426856435815,0.01382451330289931
7.4,-0.01407204411782267,-0.026430431692390524,0.012358387574567854
7.5,-0.014126372666043543,-0.02491134211215452,0.010784969446110978
7.6000000000000005,-0.01392262364363283,-0.023063477042540987,0.009140853398908157
7.7,-0.013492086594272678,-0.02095323456318533,0.007461147968912651
7.800000000000001,-0.012866748396731959,-0.018645679527474143,0.005778931130742184
7.9,-0.012078647356128961,-0.016203434150103026,0.004124786793974065
8.0,-0.011159295581373982,-0.013685720581329348,0.002526424999955366
8.1,-0.010139172647103928,-0.011147559196350444,0.0010083865492465163
8.200000000000001,-0.009047291944235952,-0.008639123014714244,-0.0004081689295217083
8.3,-0.007910839674813904,-0.006205245658587425,-0.0017055940162264789
8.4,-0.006754885154351112,-0.0038850775879239762,-0.002869807566427136
8.5,-0.005602159954753065,-0.0017118830339361288,-0.0038902769208169355
8.6,-0.004472902455919932,0.00028703189991513545,-0.0047599343558350675
8.700000000000001,-0.0033847635738203504,0.0020902710855097216,-0.005475034659330072
8.8,-0.0023527687938417895,0.0036821925055764274,-0.006034961299418217
8.9,-0.001389331154685185,0.005052657888832943,-0.006441989043518129
9.0,-0.0005043094919616957,0.0061967015947945155,-0.006701011086756211
9.1,0.0002948939478264501,0.007114132724122462,-0.006819238776296012
9.200000000000001,0.0010032024842832506,0.007809084369172867,-0.006805881884889616
9.3,0.0016177064903289073,0.008289523599630465,-0.006671817109301557
9.4,0.00213748316554237,0.008566735230454411,-0.006429252064912041
9.5,0.00256340014045542,0.008654791675911792,-0.006091391535456372
9.600000000000001,0.0028979081512625106,0.00857002028699208,-0.00567211213572957
9.700000000000001,0.003144827658210582,0.00833047853271737,-0.005185650874506788
9.8,0.0033091338669461717,0.0079554462508895,-0.004646312383943328
9.9,0.003396744162836052,0.007464942991555488,-0.004068198828719436
10.0,0.00341431149554423,0.006879277236174396,-0.0034649657406301657
